model_name,mpi_ranks,omp_threads,train_fraction,n_trees,max_depth,min_samples_split,max_features,run_count,split_seeds,accuracy_mean,accuracy_min,accuracy_max,accuracy_std,precision_mean,precision_min,precision_max,precision_std,recall_mean,recall_min,recall_max,recall_std,f1_mean,f1_min,f1_max,f1_std,runtime_sec_mean,runtime_sec_min,runtime_sec_max,runtime_sec_std
Random Forest (Hybrid),2,,0.8,300,12,10,2,5,7 21 42 84 123,78.96104,74.6753,81.8182,2.8527182831468,74.43906,68.2927,82.3529,5.422603532252753,61.481500000000004,51.8519,74.0741,9.920792965282564,66.90546,58.9474,73.3945,6.099067836809161,0.5420629800000001,0.0541469,2.47189,1.0788158514993822
Random Forest (Backup Serial),1,1,0.8,100,10,2,-1,1,42,74.026,74.026,74.026,0.0,85.0,85,85,0.0,31.4815,31.4815,31.4815,0.0,45.9459,45.9459,45.9459,0.0,1.33046,1.33046,1.33046,0.0
Random Forest (Backup MPI),2,1,0.8,100,10,2,-1,1,42,72.0779,72.0779,72.0779,0.0,78.9474,78.9474,78.9474,0.0,27.7778,27.7778,27.7778,0.0,41.0959,41.0959,41.0959,0.0,0.716061,0.716061,0.716061,0.0
Random Forest (Backup OpenMP),1,4,0.8,100,10,2,-1,1,42,72.7273,72.7273,72.7273,0.0,87.5,87.5,87.5,0.0,25.9259,25.9259,25.9259,0.0,40.0,40,40,0.0,0.472627,0.472627,0.472627,0.0
